Player 1,Player 2,Player 2 Win % (Trick),Player 2 Win % (Total),Draw % (Trick),Draw % (Total)
BBB,BBB,0.0,0.0,0.001321,0.001321
BBB,BBR,0.438754,0.504331,0.154768,0.020227
BBB,BRB,0.665231,0.707436,0.122624,0.016736
BBB,BRR,0.76706,0.799327,0.118952,0.020656
BBB,RBB,0.995072,0.999973,0.003685,0.0
BBB,RBR,0.694382,0.725667,0.136805,0.020929
BBB,RRB,0.967246,0.988331,0.024324,0.002456
BBB,RRR,0.324907,0.484374,0.350579,0.029434
BBR,BBB,0.406478,0.475442,0.154768,0.020227
BBR,BBR,0.0,0.0,0.0,0.0
BBR,BRB,0.116665,0.123007,0.08339,0.013071
BBR,BRR,0.050983,0.036704,0.065775,0.008255
BBR,RBB,0.935166,0.997528,0.038678,0.000445
BBR,RBR,0.114149,0.069334,0.092162,0.014001
BBR,RRB,0.406215,0.476571,0.185011,0.045252
BBR,RRR,0.008378,0.008917,0.024434,0.002409
BRB,BBB,0.212145,0.275828,0.122624,0.016736
BRB,BBR,0.799945,0.863922,0.08339,0.013071
BRB,BRB,0.0,0.0,0.000751,0.000751
BRB,BRR,0.427311,0.482227,0.136916,0.02854
BRB,RBB,0.439096,0.557345,0.135317,0.021723
BRB,RBR,0.404211,0.489045,0.188162,0.023604
BRB,RRB,0.789267,0.917746,0.097711,0.013674
BRB,RRR,0.167246,0.251035,0.138752,0.022474
BRR,BBB,0.113988,0.180017,0.118952,0.020656
BRR,BBR,0.883242,0.955041,0.065775,0.008255
BRR,BRB,0.435773,0.489233,0.136916,0.02854
BRR,BRR,0.0,0.0,0.0,0.0
BRR,RBB,0.431178,0.487213,0.137552,0.029129
BRR,RBR,0.425147,0.423119,0.135278,0.021228
BRR,RRB,0.026434,0.001982,0.039871,0.000428
BRR,RRR,0.00125,1.3e-05,0.00363,0.0
RBB,BBB,0.001243,2.7e-05,0.003685,0.0
RBB,BBR,0.026156,0.002027,0.038678,0.000445
RBB,BRB,0.425587,0.420932,0.135317,0.021723
RBB,BRR,0.43127,0.483658,0.137552,0.029129
RBB,RBB,0.0,0.0,0.0,0.0
RBB,RBR,0.430919,0.487817,0.139645,0.028796
RBB,RRB,0.883416,0.956739,0.064796,0.007962
RBB,RRR,0.11265,0.174774,0.119011,0.020616
RBR,BBB,0.168813,0.253404,0.136805,0.020929
RBR,BBR,0.793689,0.916665,0.092162,0.014001
RBR,BRB,0.407627,0.487351,0.188162,0.023604
RBR,BRR,0.439575,0.555653,0.135278,0.021228
RBR,RBB,0.429436,0.483387,0.139645,0.028796
RBR,RBR,0.0,0.0,0.000569,0.000569
RBR,RRB,0.800133,0.861403,0.083105,0.013373
RBR,RRR,0.214035,0.277698,0.123905,0.016453
RRB,BBB,0.00843,0.009213,0.024324,0.002456
RRB,BBR,0.408774,0.478177,0.185011,0.045252
RRB,BRB,0.113022,0.06858,0.097711,0.013674
RRB,BRR,0.933695,0.99759,0.039871,0.000428
RRB,RBB,0.051788,0.035299,0.064796,0.007962
RRB,RBR,0.116762,0.125224,0.083105,0.013373
RRB,RRB,0.0,0.0,0.0,0.0
RRB,RRR,0.406368,0.474107,0.155464,0.020443
RRR,BBB,0.324514,0.486192,0.350579,0.029434
RRR,BBR,0.967188,0.988674,0.024434,0.002409
RRR,BRB,0.694002,0.726491,0.138752,0.022474
RRR,BRR,0.99512,0.999987,0.00363,0.0
RRR,RBB,0.768339,0.80461,0.119011,0.020616
RRR,RBR,0.66206,0.705849,0.123905,0.016453
RRR,RRB,0.438168,0.50545,0.155464,0.020443
RRR,RRR,0.0,0.0,0.001481,0.001481
